Selection in region commonPreselection,CutFlow_Cutflow
all Events,25416.0 ±159.42
ALL,25416.0 ±159.42
evtweigt 24417/1902,326278.9083251953 ±2046.61
MET > 300,272091.65336608887 ±1868.95
Pt(goodJets[0]) > 200,0.0 ±0.00
Meff > 800,0.0 ±0.00
